,tahoe,stack_cytokine,stack_drug_aligned,sciplex,l1000,gdsc2_all,gdsc2_sarcoma,sarcoma_organoids
tahoe,50,49,47,1,7,44,0,0
stack_cytokine,49,50,47,1,7,44,0,0
stack_drug_aligned,47,47,47,1,7,42,0,0
sciplex,1,1,1,3,2,3,0,0
l1000,7,7,7,2,76,42,2,0
gdsc2_all,44,44,42,3,42,700,28,0
gdsc2_sarcoma,0,0,0,0,2,28,28,0
sarcoma_organoids,0,0,0,0,0,0,0,17
