threshold,pairs,files_aggregated,r,r_offdiag,rank
none,1568,1650,-0.00205,-0.00592,0.53795
2,1568,1650,-0.00208,-0.00593,0.53777
1,1568,1650,-0.00194,-0.00586,0.53867
0.5,1568,1650,-0.00174,-0.00565,0.53852
0,1568,1650,-0.00149,-0.00546,0.53802
-0.5,1566,1650,-0.00118,-0.00537,0.54077
-1,1528,1650,-2e-05,-0.00494,0.54668
-2,878,1650,0.00475,-0.00312,0.58603
