gene_class,n_genes,n_pairs,mean_spearman,sd_spearman,null_mean,null_sd,lift_over_null,p_vs_null
landmark,946,32,0.041,0.0986,0.0018,0.052,0.0392,0.2438
bing,8833,32,0.0193,0.0687,-0.0025,0.0431,0.0218,0.3234
other,2069,32,-0.0003,0.0306,-0.0059,0.0271,0.0057,0.4378
varmatched::imputed_varmatched,946,32,0.0307,0.0922,,,,
varmatched::landmark,946,32,0.041,0.0986,,,,
