transform,mean_rho,sd_rho,null_mean,lift_over_null,p_vs_null,sign_concordance,n_pairs
none,0.041,0.0986,0.0039,0.0371,0.0005,0.5126,32
center_per_gene,0.0499,0.1008,-0.0052,0.0551,0.0005,0.5167,32
zscore_per_gene,0.0453,0.1036,0.0039,0.0414,0.0005,0.5167,32
rank_per_gene,0.0425,0.1027,-0.002,0.0445,0.0005,,32
robust_scale_per_gene,0.0436,0.1027,0.002,0.0416,0.0005,0.5134,32
drop_pc1,0.0358,0.0822,0.0009,0.0348,0.0055,0.5115,32
zscore_then_drop_pc1,0.0336,0.0807,0.0032,0.0304,0.003,0.5111,32
