source,r,r_offdiag,rank,n_pairs,n_genes
knn,0.276,0.125,0.911,1508,14121
measured_delta,1.0,0.061,1.0,1508,14121
nmf,0.313,0.15,0.906,1508,14121
observed_delta,0.315,0.16,0.884,1508,14121
pca,0.319,0.153,0.905,1508,14121
stack_cytokine,0.018,0.0,0.742,1508,14121
stack_drug_aligned,0.04,0.026,0.604,1508,14121
