source,bulk_target,cross_platform,in_platform,transfer_penalty
knn,0.4017,0.0265,0.4059,-0.37939999999999996
nmf,0.3575,0.0268,0.3748,-0.34800000000000003
observed_delta,0.3979,0.0245,0.4034,-0.37889999999999996
pca,0.1065,0.0351,0.2236,-0.1885
planted,0.9458,0.4233,0.9537,-0.5304
prior,0.3979,0.0245,0.4034,-0.37889999999999996
shuffled,0.1021,0.0335,0.2041,-0.1706
